comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count
UgzbDzYbp9AphVZZR_x4AaABAg,@drekikun8822,"Pak, rakyat butuhnya solusi, bukan janji. Menerima kritik gaakan membuat wibawamu turun, justru akan menambah rasa hormat rakyat kepada pemerintah yang skor kepercayaannya lagi sedalam palung Mariana ini.",2025-04-12T15:36:51Z,0,rakyat butuhnya solusi janji menerima kritik gaakan wibawamu turun menambah hormat rakyat pemerintah skor kepercayaannya sedalam palung mariana,204,143,18
UgxYlmlQHGc1F7WrEvR4AaABAg,@mauliahmadakuan7821,"American masih menguasai pasar no 1 di dunia di bidang industri teknologi militer dan pengimpor no 1 di dunia bahan tambang rare earth, China hampir menguasai semua lini pasar, bahkan China no 1 di dunia peng export bahan tambang rare earth, teknologi ai mrka jg lebih murah, bahkan produk mrka pun lebih murah ketimbang produk2 pesaing Krn pemerintah nya rela subsidi or bakar duit demi produk2 yg mrka ekspor ke seluruh dunia",2025-04-12T15:31:34Z,1,american menguasai pasar dunia bidang industri teknologi militer pengimpor dunia bahan tambang rare earth china menguasai lini pasar china dunia peng export bahan tambang rare earth teknologi mrka murah produk mrka murah ketimbang produk pesaing krn pemerintah nya rela subsidi bakar duit produk mrka ekspor dunia,427,313,46
UgwT1-7aDpkhRjY9CsR4AaABAg,@muhammadzakaria4144,"Jokowi keren emang bahkan di menit awal prabowo menegaskan kehebatan jokowi. 

Jendral macam apa kau ini 🤮🤮🤮🤮",2025-04-12T15:27:01Z,0,jokowi keren emang menit prabowo kehebatan jokowi jendral kau,109,61,9
UgxjJVkESPH27-ELoRV4AaABAg,@RifkySandoro-q3b,Najwa jangan suka mengadu domba lu,2025-04-12T15:26:05Z,0,najwa suka mengadu domba,34,24,4
UgxG8Ft8yAXj94XszGV4AaABAg,@RifkySandoro-q3b,Udah prabowo itu presiden tegas,2025-04-12T15:20:51Z,0,udah prabowo presiden,31,21,3
UgxziDJswwo4tLIFigN4AaABAg,@HO-ro9ch,Ternya banyak anak abah yang komen,2025-04-12T15:14:55Z,0,ternya anak abah komen,34,22,4
UgzEuOKxyXzkLGno5Ud4AaABAg,@ibnuaqil6910,Serius kalian Nonton Video Ini ???😮,2025-04-12T15:12:46Z,0,serius nonton video,35,19,3
UgxxLiGnxMunyV9nQ2x4AaABAg,@kosimfernando3220,"Yg 58 %, pasti merasa mendapat jawaban paling genius dr semua pertanyaan para jurnalis",2025-04-12T15:11:24Z,0,genius jurnalis,86,15,2
Ugy249ArPCeH62z1OF94AaABAg,@damonrock6655,"Wawancara macam apa ini,
25 menit skip 🤭",2025-04-12T15:03:52Z,0,wawancara menit skip,40,20,3
UgyEh_dpRG11JZQtpTV4AaABAg,@dailyseharihari,"Prabowo berani ngomong blak2an soal TNI, tapi beretorika soal POLRI. Jelas Prabowo bisa kendalikan TNI dan masih berusaha keras untuk mengendalikan POLRI.",2025-04-12T15:01:27Z,1,prabowo berani ngomong blak tni beretorika polri prabowo kendalikan tni berusaha keras mengendalikan polri,154,106,14
UgynKpZIpTTLTUZmvoN4AaABAg,@MulianorRahman-gh5zd,"Inilah propaganda politik dikatakan di publik begini, namun pada Faktanya😢😢",2025-04-12T14:56:00Z,1,propaganda politik publik faktanya,75,34,4
Ugy3ivasFrqd9H6epsp4AaABAg,@MuhammadRevan-h7g,astaghfirullah,2025-04-12T14:53:45Z,0,astaghfirullah,14,14,1
Ugyy9qcSCJAR9T916H14AaABAg,@MulianorRahman-gh5zd,"Rakyat bertanya
Jurnalis bertanya
Presiden bertanya
Semua bertanya tanya
❤❤❤",2025-04-12T14:53:38Z,7,rakyat jurnalis presiden,76,24,3
UgwXXzafQjzqxbEvdHV4AaABAg,@dec6028,Bapa presiden ini ko bs kepilih ya🤔,2025-04-12T14:51:38Z,0,bapa presiden kepilih,35,21,3
UgzorgT3vVGJ5mw_oPl4AaABAg,@MulianorRahman-gh5zd,"Sudah tidak ada lagi yang bisa kita harapkan, terimakasih semuanya selamat berjuang masing masing & semoga terjadi revolusi besar besaran besok pagi. Amiiiinnn ❤❤",2025-04-12T14:51:16Z,27,harapkan terimakasih selamat berjuang semoga revolusi besaran besok pagi amiiiinnn,162,82,10
Ugzrx2bv6u8wO9U5q4l4AaABAg,@DennySulaiman,2030 bubar😂,2025-04-12T14:50:42Z,0,bubar,11,5,1
UgzGhObtOp8MfhfKRUt4AaABAg,@cutechize9905,"Hukum mat1 koruptor didepan masyarakat baru jos... Biar yang lain kapok ,,, yang ngeksekusi dapat pahala banyak .... kalo cuma omon-omon macan ompong gabakal kapok",2025-04-12T14:49:59Z,0,hukum mat koruptor didepan masyarakat jos biar kapok ngeksekusi pahala kalo omon omon macan ompong gabakal kapok,163,112,17
Ugy4mjswlZCuRIrlKWJ4AaABAg,@muhammadfirdausikhwanmirwa1225,"11:43 Harga stabil pas lebaran gk selalu hal baik. Harga gk naik pas lebaran itu ada dua penyebab. Pertama, permintaan naik tapi produsen mampu ngimbangi permintaan. Kedua, kemampuan produsen tetap dan permintaan juga tetap, jadi harga gk berubah signifikan. Kalau yang terjadi penyebab kedua (dan kayaknya emang ini deh), maka artinya daya beli masyarakat melemah. Soalnya, lebaran ""harusnya"" jadi momen dimana masyarakat melakukan banyak pengeluaran.",2025-04-12T14:49:04Z,0,harga stabil pas lebaran harga pas lebaran penyebab permintaan produsen ngimbangi permintaan kemampuan produsen permintaan harga berubah signifikan penyebab kayaknya emang deh daya beli masyarakat melemah lebaran momen dimana masyarakat pengeluaran,452,248,31
UgyAo_bnq8wu1X8RgWt4AaABAg,@juniarto9003,Maklum udah ujur😊,2025-04-12T14:35:02Z,0,maklum udah ujur,17,16,3
UgzHdf2CoBpgsa5xBPx4AaABAg,@rxpremium4811,Pencapaiannya banyaknya PHK dimana mana..,2025-04-12T14:34:59Z,1,pencapaiannya banyaknya phk dimana,41,34,4
Ugx_j0Ha2bD3D13BgsF4AaABAg,@linggagoenawan7100,Nyesal saya milih BPK 🥹🙏,2025-04-12T14:31:11Z,0,nyesal milih bpk,24,16,3
UgyOyGKQH8qq1FqPjUh4AaABAg,@a.a_yz,Sudah yapping nya?😂,2025-04-12T14:21:39Z,0,yapping nya,19,11,2
UgyY0h69hJt4vfd5dD14AaABAg,@azwarannas6297,"Bilangnya ingin dunia pertanian indonesia maju, swasembada, dan meningkatkan pendapatan petani. Tapi dia punya tanah malah diserahkan ke tni dan polri untuk menggarap. Para petani senior, lulusan smk dan kuliah pertanian ga dikasih sama sekali untuk menggarap lahan pertanian itu. Malah nyuruh orang2 yang pendidikannya bawa senjata untuk bercocok tanam. 😅",2025-04-12T14:14:22Z,0,bilangnya dunia pertanian indonesia maju swasembada meningkatkan pendapatan petani tanah diserahkan tni polri menggarap petani senior lulusan smk kuliah pertanian dikasih menggarap lahan pertanian nyuruh orang pendidikannya bawa senjata bercocok tanam,356,251,31
UgzP0yzXtLEqCaWed1h4AaABAg,@madewijayakusuma2270,kok bingung ya denger jawabannya,2025-04-12T14:04:27Z,0,bingung denger jawabannya,32,25,3
Ugw1e578in7iJqM_dox4AaABAg,@WhyNot-v4t,Apa tindakan untuk implasi dan pajak USA 31% Donal trumph,2025-04-12T14:00:06Z,0,tindakan implasi pajak usa donal trumph,57,39,6
UgwsOH3wYanHmr112ap4AaABAg,@nabilalkhalis5722,Yapping doang gabakal bikin negara maju wok😂,2025-04-12T13:56:55Z,0,yapping doang gabakal bikin negara maju wok,44,43,7
UgyTvw5sr7A1ZcdbaAd4AaABAg,@Dani84_inst,"Rakyat kita bisa kaya raya & sejahtera klu praktek korupsi bisa hilang di negara kita, rakyat bisa kaya krn negara yg bebas KKN sdh pasti negara pun menjadi maju & kaya raya. Negara China sdh melewati itu smua KKN diberantas hbs, paham2 ideologi yg ingin memerdekakan diri mrka berantas jg, dari segi ekonomi mulai dari pertanian, perindustrian, perteknologian, balik lg ke pertanian modern, bayangkan sangking mrka paham apa itu swasembada pertanian mrka rela membangun jalan tol di atas pertanian tnpa merusak lahan2 pertanian tersebut, pemerintah china pun rela ngasih subsidi or bakar uang buat produk2 mrka yg mrka export ke luar negeri, sehingga produk2 mrka bisa murah dijual nya, mrka berani mencetak uang sendiri untuk produk2 mrka, China merupakan produsen no 1 di dunia, mrka export bahan tambang rare earth & si Amerika pengimport terbesar rare earth",2025-04-12T13:51:33Z,4,rakyat kaya raya sejahtera klu praktek korupsi hilang negara rakyat kaya krn negara bebas kkn sdh negara maju kaya raya negara china sdh melewati smua kkn diberantas hbs paham ideologi memerdekakan mrka berantas segi ekonomi pertanian perindustrian perteknologian pertanian modern bayangkan sangking mrka paham swasembada pertanian mrka rela membangun jalan tol pertanian tnpa merusak lahan pertanian pemerintah china rela ngasih subsidi bakar uang produk mrka mrka export negeri produk mrka murah dijual nya mrka berani mencetak uang produk mrka china produsen dunia mrka export bahan tambang rare earth amerika pengimport terbesar rare earth,862,643,93
Ugyjrs0ieiIOire9QTh4AaABAg,@ArbeiyBimaRafael,Kira² isi bukunya apa sama?,2025-04-12T13:49:39Z,0,kira² isi bukunya,27,17,3
Ugw04GPk4JuMw2WWY2F4AaABAg,@ArgaSyaputra-u9y,"Wadah, gimana kabarnya food estate pak, gimana kabarnya perpajakan yang terus melonjak, gimana kabarnya mau kejar koruptor sampai ke Antartika, ?????",2025-04-12T13:44:55Z,0,wadah gimana kabarnya food estate gimana kabarnya perpajakan melonjak gimana kabarnya kejar koruptor antartika,149,110,14
UgwT8rOF_Kb9IRewj3V4AaABAg,@luciaAlpha-x8r,"em... (loading)
emm... (bingung)
emmm... (dongeng)
emmmm... (ga nyambung)
emmmmm... (...)",2025-04-12T13:41:39Z,1,loading emm bingung emmm dongeng emmmm nyambung emmmmm,89,54,8
UgyaWXB0eoef2z61HF94AaABAg,@auliaayuni32,Astagfirullah bgt ya jawabannya bpk,2025-04-12T13:39:10Z,0,astagfirullah bgt jawabannya bpk,35,32,4
UgxRuS7z_CPb3pzgth14AaABAg,@burhanuddinafandi8854,Jawabannya ga mutu,2025-04-12T13:31:39Z,1,jawabannya mutu,18,15,2
UgydT7KwKQV3dn9kPKp4AaABAg,@muhammaderrydisinii5556,"pantesan kasus pelecehan, penyalahgunaan wewenang, tindak kekerasan, manipulasi laporan rakyat, dan msih banyak lagi blm ada bebenah. ternyata ga di lirik sama presiden, padahal tdi kasus pelecehan di singgung sma mba nana",2025-04-12T13:15:53Z,3,pantesan pelecehan penyalahgunaan wewenang tindak kekerasan manipulasi laporan rakyat msih blm bebenah lirik presiden tdi pelecehan singgung sma mba nana,222,153,20
Ugz-NKmBT-fXrGA_-ld4AaABAg,@ibrahimrizqy8254,1:52:39 wkwkwk,2025-04-12T13:08:24Z,0,wkwkwk,14,6,1
UgyGsjrSEYIbDWwnIPV4AaABAg,@supriadisumarpikco2473,"3 jam waktuku sia sia tdg mendapatkan jawaban dari pertanyaan"" yang di lontarkan semakin di jelaskan malah sya semakin bingung, yang di tanya apa di jawab apa tdg ada solusinya miris sekali melihat kwalitas presiden kita seperti ini😢",2025-04-12T12:59:51Z,0,jam waktuku sia sia tdg lontarkan sya bingung tdg solusinya miris kwalitas presiden,233,83,13
UgzStE58e8yo1OCk3vJ4AaABAg,@UbaidirRahmanMahmud,"Pak prabowo kapan makan siang gratis di sekolah ku smp 17 palu sulteng
Padahal kami udah nungguin makan siang gratisnya😢😢
Lol",2025-04-12T12:51:47Z,0,prabowo makan siang gratis sekolah smp palu sulteng udah nungguin makan siang gratisnya lol,125,91,14
UgxgiXvkrocmiWyzNVB4AaABAg,@rahmadfadlie2365,"setelah melihat ini, saya semakin resah",2025-04-12T12:51:38Z,0,resah,39,5,1
UgwOWZkpaNwOzavAKj14AaABAg,@jayokofficial,"Alhamdulillah saya petani,pupuk sdh mudah didapat",2025-04-12T12:46:29Z,0,alhamdulillah petani pupuk sdh mudah,49,36,5
UgzXqH03FncuYLGWiz14AaABAg,@jz4hunter879,"Presiden tangan besi, otw jadi korut lah ini lae",2025-04-12T12:46:07Z,1,presiden tangan besi otw korut lae,48,34,6
UgwhF5HHMQviHAFSj414AaABAg,@NenaHamzah,Gak ngerti arah nya...bicara...,2025-04-12T12:42:10Z,0,gak ngerti arah nya bicara,31,26,5
UgyXDrGRVWbrdkSbEZd4AaABAg,@sarahudin9434,luar  biasa pak presiden diskusinya,2025-04-12T12:41:12Z,0,presiden diskusinya,35,19,2
UgwXtiuNAFFk6H1_AJt4AaABAg,@rizkykurniawan7636,Kosonggg semua,2025-04-12T12:40:42Z,0,kosonggg,14,8,1
UgzWmkYm8-BbmLSO4Pp4AaABAg,@budifirmansyah5484,Keren Pak Presiden,2025-04-12T12:21:37Z,0,keren presiden,18,14,2
UgwE3idoK-y4S80TITB4AaABAg,@penguinindologistik399,GK ada mutunya,2025-04-12T12:18:37Z,0,mutunya,14,7,1
UgyHESnT4UhVOG5rVdV4AaABAg,@drakonix487,kecewa berat,2025-04-12T11:53:37Z,1,kecewa berat,12,12,2
UgwsoFneh6AkL3aYm614AaABAg,@MuhaiminOhyama-w8u,"Penyelesai masalah sejati: Disini 𝗦𝗰𝗯𝗱𝟴𝟴 𝗕𝗼𝗻𝘂𝘀
lolinuhe",2025-04-12T11:32:20Z,0,penyelesai sejati 𝗦𝗰𝗯𝗱 𝗕𝗼𝗻𝘂𝘀 lolinuhe,55,37,5
UgywlSQcUM56CMgJUFp4AaABAg,@1000Jalan-l5w,"SATU JALAN JIKA INGIN POLISI BERUBAH DRASTIS 360° KEMBALIKAN POLISI DI BAWAH KEMENTERIAN DALAM NEGERI, SELAMA TIDAK DIRUBAH KORUPSI   DI TUBUH NYA TIDAK AKAN BERHENTI",2025-04-12T11:31:03Z,0,jalan polisi berubah drastis kembalikan polisi kementerian negeri dirubah korupsi tubuh nya berhenti,166,100,13
UgyEmYmUoi1n8b_qsVZ4AaABAg,@sambalbudanny2235,Semoga pak presiden selalu diberikan kesehatan dan bisa menjalankan jabatan dengan kondisi prima demi Indonesia yang lebih baik.,2025-04-12T11:26:29Z,0,semoga presiden kesehatan menjalankan jabatan kondisi prima indonesia,128,69,8
UgzE0w3kAzNF3Q_grAB4AaABAg,@juliadihartoni9277,Masihkah ok gas ok gas terusss???,2025-04-12T11:10:41Z,0,gas gas terusss,33,15,3
Ugyq6BbhT_RV8RVOsXd4AaABAg,@alliyyihaidar3564,Udah yappingnya wok 😂,2025-04-12T11:09:55Z,0,udah yappingnya wok,21,19,3
UgzT2Wp_2MTpHq00zIV4AaABAg,@koa.apt12,"Menit awal yg ditanyakan masih progres, 
Belum dan bukan ""why"" progres perasaan",2025-04-12T11:02:06Z,0,menit progres why progres perasaan,79,34,5
UgyFA5PCVH7_gF6KCzd4AaABAg,@Potatoesindisguise,"3 jam wawancara, jawabannya full yapping",2025-04-12T10:54:00Z,0,jam wawancara jawabannya full yapping,40,37,5
UgzpHK9nR_IePfGwOY14AaABAg,@alistianrizkir9156,"Semua yg komentar yg katanya nggk menjawab.. inilah contoh org"" indo.. mngkanya negara ini nggak maju""😂😂",2025-04-12T10:50:22Z,0,komentar nggk contoh org indo mngkanya negara nggak maju,104,56,9
Ugxg4IFEXRJtaGWdRaN4AaABAg,@alistianrizkir9156,Semua yg komentar pada cosplay jadi tuhan semua😂,2025-04-12T10:49:12Z,0,komentar cosplay tuhan,48,22,3
UgzUBVV2EzUpIjYRaoJ4AaABAg,@kresnabayu9305,1:47:56 wkwkwkw lucu bangettt 😂,2025-04-12T10:49:09Z,0,wkwkwkw lucu bangettt,31,21,3
UgwIXjmWkuboE1tzFgN4AaABAg,@muhammadiqbalnugroho3556,"Mebanding2kan terus atas dasar lebih baik dari negara ini itu, tanpa memberi solusi😮💔",2025-04-12T10:47:16Z,0,mebanding dasar negara solusi,85,29,4
UgzH-pkqT8zccemnzY14AaABAg,@handimmasr16,😂😂 kenapa demo rusuh yaa kadang ada ladusingg yg menjadi bunglon di barisan pendemoo😂,2025-04-12T10:46:30Z,0,demo rusuh yaa kadang ladusingg bunglon barisan pendemoo,85,56,8
UgxuKZMGaRHYrDBIw6J4AaABAg,@qlaw_11,"lucu banget 1 sekolah 150 M?
sekolah macam apa itu ?",2025-04-12T10:45:40Z,0,lucu banget sekolah sekolah,52,27,4
UgwfcOL0DuxO0LtMm6p4AaABAg,@ubay8661,"Saya sangat suka  Bapak presiden membuka pintu dialog seperti ini....
Banyak prasangka prasangka dari diri saya yang  buruk tentang Beliau..m akhirnya terjawab...
Smoga Allah Subhanahu wa Ta'ala memberi keberkahan, hidayah, perlindungan dan kemudahan dalam menjalankan tugas Bapk presiden Prabowo Subianto...
Baarakallah fiik",2025-04-12T10:45:24Z,4,suka presiden membuka pintu dialog prasangka prasangka buruk beliau terjawab smoga allah subhanahu ala keberkahan hidayah perlindungan kemudahan menjalankan tugas bapk presiden prabowo subianto baarakallah fiik,325,210,26
Ugwg5CiPhL4lSlbnR7p4AaABAg,@PutuDARSANA-cb2xp,"Menjawab pertanyaan 2%/10
Bercerita 8%/10",2025-04-12T10:43:16Z,0,bercerita,41,9,1
UgyOsoBG4-G3D8uowFd4AaABAg,@py85,mengapa tempo tak di undang,2025-04-12T10:41:50Z,0,tempo undang,27,12,2
Ugy6Mmj34fmpxKVxZqh4AaABAg,@ihsanasri5629,"Video ini adalah salah satu contoh bentuk transparansi demokrasi atas pejabat negara. Sehingga dari video ini kita bisa menilai kompetensi, cara berpikir, dan karakter dari pemimpin kita.

Satu hal yang sangat disayangkan adalah proses transparansi ini terjadi setelah pemilu, ibarat nasi sudah menjadi bubur.",2025-04-12T10:39:43Z,87,video salah contoh bentuk transparansi demokrasi pejabat negara video menilai kompetensi berpikir karakter pemimpin disayangkan proses transparansi pemilu nasi bubur,309,165,20
UgzlahPU5IB_bNvg-1l4AaABAg,@randominfo-c8m,Prabowo kek orang bingung sendiri😂mana keluarga koruptor didukung lagi,2025-04-12T10:34:11Z,1,prabowo kek orang bingung keluarga koruptor didukung,70,52,7
UgyK9wGD0dx33_2bZFl4AaABAg,@fransiscaisabella5875,Jawabannya penuh KEHALUAN 😂😂😂,2025-04-12T10:29:09Z,0,jawabannya penuh kehaluan,29,25,3
Ugzlfj_o5QDVnYNSmpN4AaABAg,@Palima01,"Luar biasa Bapak, Bapak ini orangnya tidak perlu ribet-ribet..🤝",2025-04-12T10:28:05Z,0,orangnya ribet ribet,63,20,3
UgxGp6KwoeLeRSOE3Y54AaABAg,@rumi_jy,Sy udah lakuin sendiri dgn jerih payah ku..dn juga setiap tahun sy mnyumbng ke negara tpi bagaimana nasib sy pak nanti..kalau sy terlmbt majeg motor aja tidak dimaafkan wkwkwk,2025-04-12T10:28:04Z,0,udah lakuin dgn jerih payah mnyumbng negara tpi nasib terlmbt majeg motor aja dimaafkan wkwkwk,175,94,15
UgzBI4rBmjrh1UElpCN4AaABAg,@sangperintis-fq3qh,Siapa saja presidennya kalo korupsi gak di soroti secara maksimal rakyat tetep sengsara meskipun Indonesia maju atau tidak,2025-04-12T10:21:03Z,0,presidennya kalo korupsi gak soroti maksimal rakyat tetep sengsara indonesia maju,122,81,11
Ugwo4fAeFm84bld0Dhl4AaABAg,@andriyanto2279,Iki lakon opo meneh to ruuuun run ... 😅😅😅,2025-04-12T10:20:40Z,0,iki lakon opo meneh ruuuun run,41,30,6
UgzfuWAUZXUjuvnGg-N4AaABAg,@Kritik_Tikus,Daripada menaikan gaji hakim mending itu buat jurnalis jurnalis yang masih peduli sama Indonesia,2025-04-12T10:20:10Z,0,menaikan gaji hakim mending jurnalis jurnalis peduli indonesia,96,62,8
Ugz6g2FXlCH8hYEjiMp4AaABAg,@TanpaArahTujuan,Omon omon . Wok,2025-04-12T10:06:25Z,0,omon omon wok,15,13,3
UgwFh-qPkAVQNjS1Uvp4AaABAg,@suryaningsihsaraswati3403,Bagaimana dengan anak saya Pak Prabowo yg memiliki IQ 142 kuliah dengan biaya KIP Kuliah tapi setahun yg lalu waktu semester 2 terputus akibat IPKnya kurang dari 3 sebab hanya masuk setengah semester karena mengalami gangguan Bipolar dan sekarang sudah semester 4 tapi saya sudah tidak mampu membiayainya lagi sementara anaknya justru akan semakin parah kalau tidak kuliah sebab munculnya Bipolar ini karena Bullying dan sebagai ortu yg berpendidikan rendah saya tidak paham hal itu. Terima kasih,2025-04-12T09:56:31Z,0,anak prabowo memiliki kuliah biaya kip kuliah setahun semester terputus akibat ipknya masuk semester mengalami gangguan bipolar semester membiayainya anaknya parah kuliah munculnya bipolar bullying ortu berpendidikan rendah paham terima kasih,496,242,31
UgyfMWdoVGFWVLN2QbB4AaABAg,@IlhamSatria-ne2kg,"Walaupun kalah saya ga menyesal pilih pak anies.❤
Ga buat malu kalau di wawancarai❤",2025-04-12T09:55:29Z,0,kalah menyesal pilih anies malu wawancarai,83,42,6
UgxDtsuXarpeD5zjC8p4AaABAg,@piterchilie3216,"Dari Sini makin sadar , DARURAT KORUPSI MAKIN MENYALA , yg dibahas nyatanya yg melawan itu semua",2025-04-12T09:39:05Z,0,sadar darurat korupsi menyala dibahas melawan,96,45,6
Ugx4lEtY-_W0qt8lPn14AaABAg,@dpcyber5069,Siapa disini yang nonton sambil istigfar. Coba like dulu,2025-04-12T09:32:25Z,279,nonton istigfar coba like,56,25,4
Ugzg6EfT3nAJZIJTkrF4AaABAg,@muhamadamir9341,"Pak Prabowo dah OK dan keren diwawancara jurnalis senior, seharusnya diwawancara juga Mas Gibran. Menarik seperti nya wawancara dengan Mas Gibran oleh 7 wartawan senior",2025-04-12T09:29:38Z,0,prabowo dah keren diwawancara jurnalis senior diwawancara mas gibran menarik nya wawancara mas gibran wartawan senior,168,117,16
UgzlPkCqx8n7GgiKLwl4AaABAg,@broemenn,Semoga Rencana yang baik dicanangkan oleh bapak dan tim dapat direalisasikan dan memajukan bangsa secara real.,2025-04-12T09:20:02Z,0,semoga rencana dicanangkan tim direalisasikan memajukan bangsa real,110,67,8
Ugw00kDCGNcztoJCiS14AaABAg,@DeprestigioVilla,Malu banget nontonnya.,2025-04-12T09:19:29Z,0,malu banget nontonnya,22,21,3
UgyDjUSPw0uaQZzYR5F4AaABAg,@Jeane-oz6oo,"Gua pingin tau, dulu ngobrol sama mertuanya gmn ya😂",2025-04-12T09:06:04Z,0,gua pingin tau ngobrol mertuanya gmn,51,36,6
UgyBDypepe_lVnVF-3t4AaABAg,@bakabachannel,3 jam buang2 waktu,2025-04-12T08:53:06Z,0,jam buang,18,9,2
UgzCZeoU0UeOQlxL2Rh4AaABAg,@Sujiroracing,Kata nya mau memiskinkan koruptor eh malah ngomong apa pantas anak istrinya menderita ah sudah lah buang saja kata si pembasmi korupsi itu😂,2025-04-12T08:50:24Z,0,nya memiskinkan koruptor ngomong anak istrinya menderita buang pembasmi korupsi,139,79,10
UgxlnwGV6sYNTC-K0KN4AaABAg,@Jeane-oz6oo,"Lebaran pertama, kelapa aja sampe 20k .... aman dr mana?",2025-04-12T08:42:46Z,0,lebaran kelapa aja sampe aman,56,29,5
UgxHshq9QciMMU2eBKR4AaABAg,@fajarsatria8893,Siapa yg yakin dengan hokage yg omon omon,2025-04-12T08:40:55Z,0,hokage omon omon,41,16,3
Ugx24IJbOteoy4T8p2t4AaABAg,@Userplayer1010,tumben BUZZER WOWO DAJJAL gk ada yg nongol di kolom komentar ya? wkwk BUZZER nya bingung hrs ketik apaan tentang junjungan nya yg ngelantur jawaban nya,2025-04-12T08:40:18Z,1,tumben buzzer wowo dajjal nongol kolom komentar wkwk buzzer nya bingung hrs ketik junjungan nya ngelantur nya,151,109,17
UgxnPnHeAuZ654Qcz454AaABAg,@ismetinonu3625,"Demo kok hrs dame sih.
Demo itu dikarena kan krn pemimpin nya tdk berpihak dgn rakyat.
Kata2 nya jangan gibran juga nih

Demo masih kondusif kata gibran.😊😂😂",2025-04-12T08:38:49Z,0,demo hrs dame sih demo dikarena krn pemimpin nya tdk berpihak dgn rakyat nya gibran nih demo kondusif gibran,156,108,19
UgyYRw5Xd8gh9Rp6HjB4AaABAg,@hadiistanto992,Omon omonnnn ..... Omon omoooon,2025-04-12T08:38:18Z,0,omon omonnnn omon omoooon,31,25,4
UgyV43ovlrLB3J6Gz5N4AaABAg,@ismetinonu3625,"Byk pk infrastrukur yg tidak berfanfaat yg tdk bisa di dimanfaat kan masyarakat.
Mubazir, anggaran terbuang tapi tdk bisa di nikmati rakyat.
Krn tdk dianggarakan dan direncanakan secara matang.
Buang2 uang rakyat.
Hy menguntungkan kolega2 jokowi",2025-04-12T08:30:22Z,0,byk infrastrukur berfanfaat tdk dimanfaat masyarakat mubazir anggaran terbuang tdk nikmati rakyat krn tdk dianggarakan direncanakan matang buang uang rakyat menguntungkan kolega jokowi,245,184,23
Ugw2GRJXBB6FZ84WMhF4AaABAg,@ismetinonu3625,"Dolar skrg sudah semakin naik bpk.
Hati2 bpk kejadian 98  terulang kembali yg dialami mertua bpk.
Seram sekali bpk.
Mgkn lebih parah kejadiqn nya.",2025-04-12T08:22:52Z,0,dolar skrg bpk hati bpk kejadian terulang dialami mertua bpk seram bpk mgkn parah kejadiqn nya,146,94,16
UgyNdLCLpMGEngSv7Z94AaABAg,@adnanr1169,L discussion,2025-04-12T08:17:16Z,1,discussion,12,10,1
Ugx6doEcx76iNAbpjLJ4AaABAg,@ismetinonu3625,"Cuma omon omon doang.😅😂😢
""Adili""jokowi dulu bpk,
baru negara ini aman dan bisa berjalan program2 kerja bpk.",2025-04-12T08:16:29Z,0,omon omon doang adili jokowi bpk negara aman berjalan program kerja bpk,107,71,12
Ugy6vHeyQBIogdSvNQV4AaABAg,@tatanghomsah7265,Presiden menjawab dan tetap tak terjawab.,2025-04-12T08:16:18Z,0,presiden terjawab,41,17,2
UgyKNPn6hdgE5dmdFoh4AaABAg,@azisandro,"24:37 ""Banyak tantangan, kita harus kuat, kita harus tabah""",2025-04-12T08:06:04Z,0,tantangan kuat tabah,59,20,3
UgwmdJnRZAjAFDjLjlt4AaABAg,@SmJY-24end,Ini seriusan Presiden kita ? Isinya template semua anjir 😂,2025-04-12T08:01:06Z,1,seriusan presiden isinya template anjir,58,39,5
UgxoMaVJEhw0G1NgLz54AaABAg,@raditcs,terimakasih Pak sudah menjawab. Menjawab bahwa memang negara bakal hancur di 2030 atau bahkan lebih cepat 2026,2025-04-12T07:57:36Z,178,terimakasih negara hancur cepat,110,31,4
UgyIIYl-y2K1h9A1Y6l4AaABAg,@AnandaAzuanulAnanda,"Di menit 22:36 ""....Tapi, korban kita bisa sangat turun"" 💁",2025-04-12T07:51:00Z,0,menit korban turun,58,18,3
Ugzzx7TzKYPIG-prV3h4AaABAg,@Astranoire,90% orang yang komen di video ini ga nonton sampai habis 😅,2025-04-12T07:38:39Z,1,orang komen video nonton habis,58,30,5
Ugwo6fz1ixbWVcLk3EV4AaABAg,@LoliIndri,Tanya apa jawabnya apa. Ternyata Jaka sembung bawa golok itu beneran.....,2025-04-12T07:36:14Z,0,jaka sembung bawa golok beneran,73,31,5
Ugz6JH7qwNnlyVsuuop4AaABAg,@JulianaPiana-u9t,Bukan saja krup sawit malahan hutan tempat semua mahluk bergantung hiduf telah rusak dan dikruf oleh pemerintah yang rakus prusak pemimpin yang tidak beriman tidak amanah  apa yang di titif kan oleh allaah taalla di atas muka bumi ini,2025-04-12T07:30:07Z,1,krup sawit hutan mahluk bergantung hiduf rusak dikruf pemerintah rakus prusak pemimpin beriman amanah titif allaah taalla muka bumi,234,131,19
Ugxl_Ckkt5T_QNNh7n14AaABAg,@denapitria3605,"Alhamdulillah Pak,,saya juga sudah lama menjadi orang Indonesia 😂",2025-04-12T07:17:31Z,0,alhamdulillah orang indonesia,65,29,3
