comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count,publication_date,publication_hour
Ugz7LICObiVClYArASN4AaABAg,@tokomilenial3544,"yg tdk di sebutkan di perbincangan ini tentang swasembada ASET yg banyak di korupsi , bagaimana bisa swasembada klau hasil nya cuma di korupsi yg ujung nya dr korupsi td gk ada hukuman seberat beratnya dan gk ada tindakan yg berani untuk di tindak lanjuti .
sebesar apapun dlm suatu harapan atau cita cita untuk membangun bangsa ini klau semuanya punya kepentingan diri sendiri , padahal rakyat ini berharap lebih dan susah payah membayarkan pajaknya demi pembangunan negeri ini ,tp rakyat hanya jd penonton dr panggung negeri ini .
sudah saatnya tegas pd korupsi , jgn pandang itu siapa , kasih contoh",2025-04-08 04:26:50+00:00,0,tdk sebutkan perbincangan swasembada aset korupsi swasembada klau hasil nya korupsi ujung nya korupsi hukuman seberat beratnya tindakan berani tindak lanjuti apapun dlm harapan cita cita membangun bangsa klau kepentingan rakyat berharap susah payah membayarkan pajaknya pembangunan negeri rakyat penonton panggung negeri korupsi jgn pandang kasih contoh,602,353,47,2025-04-08 00:00:00+00:00,4
Ugzb4conPE-uY9u9SrJ4AaABAg,@akhmadfauzi6800,"🙏Bismillahirrahmannirrahim,    semoga sehat walafiat selalu PRESIDEN PROBOWO SUBIYANTO saya TIDAK MASALAH DWI FUNGSI TNI MERAH PUTIH DALAM ARTI HAKIKI '' Manunggalnya (satu) HATI TNI dan Rakyat Miskin dan BERDOA agar Probowo Subiyanto tetap TEGAK DAN PATRIOT DALAM ''memutus SYSTEM JARING KETERSANDRAAN DAN KONTRAK POLITIK KEPENTINGAN PRIBADI ATAU GOLONGAN (POLITIK INTEREST = suasana kebathinan), serta TEGUH DALAM MELAKSANAKAN PEMBUKAAN UUD 1945 DAN PANCASILA SECARA MURNI DAN KONSEKKUEN .... AMINN   🙏🙏🙏",2025-04-08 04:25:25+00:00,0,bismillahirrahmannirrahim semoga sehat walafiat presiden probowo subiyanto dwi fungsi tni merah putih arti hakiki manunggalnya hati tni rakyat miskin berdoa probowo subiyanto tegak patriot memutus system jaring ketersandraan kontrak politik kepentingan pribadi golongan politik interest suasana kebathinan teguh melaksanakan pembukaan uud pancasila murni konsekkuen aminn,506,371,45,2025-04-08 00:00:00+00:00,4
UgwQxvCVOSEFM-xFXVZ4AaABAg,@metzregard8330,"Ayo lah, mau di bawa kemana negara ini? Nyari kerja sulit, dapat kerja gaji gak sesuai, pajak di naikin, peraturan makin memberatkan masyarakat. Belum lagi soal tarif dari USA yg udah di naikin, sebelum di naikin aja indonesia udah se hancur ini. Apa lagi udah naik begini, blm ada tanggapan pemerintah juga sampai sekarang. Kita di paksa untuk mempersiapkan diri sindiri, pejabat dan pemerintah bungkam.",2025-04-08 04:24:38+00:00,2,ayo bawa kemana negara nyari kerja sulit kerja gaji gak sesuai pajak naikin peraturan memberatkan masyarakat tarif usa udah naikin naikin aja indonesia udah hancur udah blm tanggapan pemerintah paksa sindiri pejabat pemerintah bungkam,404,234,34,2025-04-08 00:00:00+00:00,4
UgynZh-j0kC-IyIjL2J4AaABAg,@meimei7082,"Kita tau betapa mencekamnya demo kemarin, bahkan dari total 58 kota ada beberapa kota kecil yang ga pernah demo sampe ikutan demo juga. Mulai dari 22 Desember sampai saat ini udah banyak korban bahkan sampai tim medis ga luput dari Tindakan abusif polisi

Dan tanggapannya apa? Dia memberi alasan yang berusaha menyingkirkan pembahasan soal aparat yang abusif dengan bilang klo aparat yang seperti itu harus di hukum. (Ada ya jejeran aparat kemaren yang anarkis di hukum tegas?)

Setelah itu dia nyeletuk dengan nada yang cukup keras “Tapi Mbak Uni harus tau, apakah benar demo-demo itu murni atau ada yang bayar?? Harus objektif dong!”

BOOM, di titik ini gw bener-bener ga habis pikir, jadi selama ini, suara kita, emosi kita dan aspirasi kita di mata presiden adalah karena dia mengira kita dibayar",2025-04-08 04:22:08+00:00,0,tau betapa mencekamnya demo kemarin total kota kota demo sampe ikutan demo desember udah korban tim medis luput tindakan abusif polisi tanggapannya alasan berusaha menyingkirkan pembahasan aparat abusif bilang klo aparat hukum jejeran aparat kemaren anarkis hukum nyeletuk nada keras mbak uni tau demo demo murni bayar objektif boom titik bener bener habis pikir suara emosi aspirasi mata presiden dibayar,807,405,60,2025-04-08 00:00:00+00:00,4
UgyHVumkzpJlLiyU-J94AaABAg,@BEZIBUN,"TERLALU NORMATIF.....  PETANI DI INDONESIA SAMPE KAPANPUN AKAN TETAP MISKIN... KALAU BAHAN POKOK NAEK, MAKA PENGUASA AKAN TERANCAM JABATANNYA... PUPUK SUBSIDI AJA MASIH MAHAL... BIBIT PERTANIAN PUN KUALITASNYA MASIH KURANG BAGUS... JADI GIMANA CARA MENSEJAHTERAKAN PETANI TANPA HARUS MENAIKKAN HARGA BAHAN POKOK SELAIN SUBSIDI ????",2025-04-08 04:21:18+00:00,0,normatif petani indonesia sampe miskin bahan pokok naek penguasa terancam jabatannya pupuk subsidi aja mahal bibit pertanian kualitasnya bagus gimana mensejahterakan petani menaikkan harga bahan pokok subsidi,331,208,27,2025-04-08 00:00:00+00:00,4
UgzLG3oOVEkJXstmwSZ4AaABAg,@YosiaMarupa,"Pak, sayatadinya bukan orang yang mendukung bapak jadi presidien, tapi setelah adanya kegiatan seperti ini dan saya menyimak acara ini. Terusterang saya cukup puas, benar ""saya berpikir ke arah yang lebih positif"" ""Saya bukan orang yang teoritis"".
Terkadang kita terlalu fokus ke arah negatif sementara banyak hal positif yang tidak pernah dipikirkan namun dinikmati. 
Masukan pak, kerja kerja kerja boleh boleh saja, sistem kebut bisa bisa saja. tapi percayalah pak, prosedur di lapangan terkadang di rusak oleh oknum oknum yang jumlah nya bahkan tidak layak untuk di sebut oknum"" Titip ya pak, tolong lebih di awasi lagi. Mengontrol bangsa yang besar memang hal yang sangat sulit, bahkan orang yang mengkritisi pun terkadang lupa, mereka hanya menilai dari sercel lingkungan mereka, mereka tidak pernah tau situasi sebenarnya seperti apa. Ibarat ""kamu orang kota, yang kamu tau itu hanya isu seputaran kota, berusara tentang isu seputaran kota sah sah saja tapi jangan memaksakan isu kota dijadikan isu univeral dong. 

Pertahankan progran seperti ini sih kalau bisa, dan kalau boleh buat program lain yang mana sistem doalog nya ada jurnalis dan ada tokoh tokoh masyarakat yang berperan di daerah pak, serius ada banyak yang tidak tersorot di desa desa tapi pengaruh mereka luar biasa untuk kemajuan SDM/SDA desa pak.",2025-04-08 04:17:33+00:00,0,sayatadinya orang mendukung presidien kegiatan menyimak acara terusterang puas berpikir arah positif orang teoritis terkadang fokus arah negatif positif dipikirkan dinikmati masukan kerja kerja kerja sistem kebut percayalah prosedur lapangan terkadang rusak oknum oknum nya layak oknum titip tolong awasi mengontrol bangsa sulit orang mengkritisi terkadang lupa menilai sercel lingkungan tau situasi orang kota tau isu seputaran kota berusara isu seputaran kota sah sah memaksakan isu kota dijadikan isu univeral pertahankan progran sih program sistem doalog nya jurnalis tokoh tokoh masyarakat berperan daerah serius tersorot desa desa pengaruh kemajuan sdm sda desa,1320,667,92,2025-04-08 00:00:00+00:00,4
Ugw2vCHA85zVRaRat-h4AaABAg,@SalwaSakinah-js6uw,"Berharap Jawaban sosok Negarawan yg merakyat :
1. Fundamen Negara adalah Peraturan Perundang-undangan yg menjamin Terjaganya Marwah Daulat dan Mandat Rakyat. 
2. Aparatur Negara sadar diri bahwa mereka adalah Pelayan Rakyat/Pelayan Masyarakat. 
3. Menghilangkan Semua Potensi-Potensi yg dapat menghilangkat hak-hak Daulat Rakyat baik oleh Aturan maupun tindakan aparat yg represif dan arogan. 
4. TNI lahir dari Rahim Rakyat. 
5. Polri harus Kembali menjadi POLMAS (POLISI PELAYAN MASYARAKAT). KHUSUS di tingkatan Polsek harus menjadi POLMAS (Polisi Pelayan Masyarakat) tanpa Senjata Api. 
6. Koruptor harus diberantas dan dirampas aset-asetnya. 
7. Batalkan UU Perampasan Asset Rakyat. 
8. Lapangan Pekerjaan dalam negeri. 
9. Keberpihakan kepada Pengusaha-pengusaha lokal UMKM",2025-04-08 04:17:23+00:00,1,berharap sosok negarawan merakyat fundamen negara peraturan perundang undangan menjamin terjaganya marwah daulat mandat rakyat aparatur negara sadar pelayan rakyat pelayan masyarakat menghilangkan potensi potensi menghilangkat hak hak daulat rakyat aturan tindakan aparat represif arogan tni lahir rahim rakyat polri polmas polisi pelayan masyarakat khusus tingkatan polsek polmas polisi pelayan masyarakat senjata api koruptor diberantas dirampas aset asetnya batalkan perampasan asset rakyat lapangan pekerjaan negeri keberpihakan pengusaha pengusaha lokal umkm,778,563,70,2025-04-08 00:00:00+00:00,4
Ugzo6NUfu-eErOtWng14AaABAg,@indrasyahputra1989,Market place tutup aja pak... Banyak pedagang dan UMKM didaerah yg gulung tikar Krn market place udah memonopoli pasar... Bukannya kami nggak mau ikutin perkembangan masalahnya pedagang daerah mustahil utk menyaingi harga online... Dampak buruknya 10jt kelas menengah turun kelas pak. 90% dr 10jt kelas menengah yg turun itu adalah pedagang dan UMKM. Daya beli masyarakat menurun. Terjadi PHK. Turunnya pendapatan negara 80T Januari - februari 2025 pertanda rakyat nggak mampu bayar pajak. Belum LG efek domino ke usaha atau bidang jasa lainnya yg nggak ada hubungannya dgn online,2025-04-08 04:10:44+00:00,0,market place tutup aja pedagang umkm didaerah gulung tikar krn market place udah memonopoli pasar nggak ikutin perkembangan pedagang daerah mustahil utk menyaingi harga online dampak buruknya kelas menengah turun kelas kelas menengah turun pedagang umkm daya beli masyarakat menurun phk turunnya pendapatan negara januari februari pertanda rakyat nggak bayar pajak efek domino usaha bidang jasa nggak hubungannya dgn online,580,423,60,2025-04-08 00:00:00+00:00,4
Ugx4KQdOYAXHk3Um9jt4AaABAg,@grwulan,"Semoga pak prabowo panjang umur, untuk melihat nanti akan jadi apa Indonesia kedepannya. 
Jika makin hancur Indonesia (karena kebijakan bapak dan krani2nya) , saya berdoa pada Allah. Sempatkan umur sy untuk melihat azab dunia ini pada bapak, agar saya bs bercerita, bahwa dulu pernah ada beberapa pemimpin yg buat sy terkecoh karena ketulusan dan adabnya. Tapi realitanya malah membuat bangsa kita makin sengsara. 

Jika benar Indonesia makin maju sesuai janji2 kampanye bapak. Sy do'akan, setiap amal bapak di lipat gandakan oleh Allah. Setiap senyuman rakyat yang mengakuinya, akan jadi amal dan penolongmu kelak di akhirat.",2025-04-08 03:59:30+00:00,0,semoga prabowo umur indonesia kedepannya hancur indonesia kebijakan krani nya berdoa allah sempatkan umur azab dunia bercerita pemimpin terkecoh ketulusan adabnya realitanya bangsa sengsara indonesia maju sesuai janji kampanye amal lipat gandakan allah senyuman rakyat mengakuinya amal penolongmu kelak akhirat,626,310,40,2025-04-08 00:00:00+00:00,3
UgyUVU_9mMrLFa9GXZx4AaABAg,@novonovo7544,Hirilisasi pembangunan yang berkelanjutan NKRI kuat kedepannya buat pabrik semelter sendiri produksi sendiri dan transfer teknologi seluruh sektor perkuat militer BUMN pendidikan hukum sejarah Indonesia moral GBHN RUU perampasan aset seluruh sektor NKRI kuat kedepannya koprasi pertambangan dll di seluruh provinsi di Indonesia,2025-04-08 03:51:34+00:00,0,hirilisasi pembangunan berkelanjutan nkri kuat kedepannya pabrik semelter produksi transfer teknologi sektor perkuat militer bumn pendidikan hukum sejarah indonesia moral gbhn ruu perampasan aset sektor nkri kuat kedepannya koprasi pertambangan dll provinsi indonesia,327,267,33,2025-04-08 00:00:00+00:00,3
Ugy3yRWTg6bWZYFjJs54AaABAg,@DaiLoo888,"Dolar sudah 17.200 tinggal 2.800 lagi menuju ke 20rb kehancuran indonesia, senin Bursa di buka 5 menit IHSG turun 9% trading halt di suspend tutup bursa, kelaparan dan pengangguran , oh negeriku tercinta , tamat riwayatmu, pejabat berlomba2 garong uang negara korupsi merajalela dari RT/RW sampe menteri dan wakil rakyat serta lembaga yudikatif, kali ini ga terselamatkan Indonesia , suram hancur lebur",2025-04-08 03:50:35+00:00,177,dolar tinggal kehancuran indonesia senin bursa buka menit ihsg turun trading halt suspend tutup bursa kelaparan pengangguran negeriku tercinta tamat riwayatmu pejabat berlomba garong uang negara korupsi merajalela sampe menteri wakil rakyat lembaga yudikatif kali terselamatkan indonesia suram hancur lebur,402,306,40,2025-04-08 00:00:00+00:00,3
Ugyvs6O7IiF5rTCjecd4AaABAg,@Ardhanmusic,"PERBAIKI PERPUTARAN EKONOMI DI BIDANG ANGKUTAN LAUT, KAMI AGEN RESMI MILIK BUMN MERASA ADANYA KETIDAK ADILAN..  YANG TIDAK MASUK DIAKAL ITU KAMI JUSTRU BERSAING HARGA DENGAN PEMILIK KAPAL. 
KAMI JUAL LEBIH MAHAL SEDANGKAN MEREKA JUAL LEBIH MURAH. AL HASIL  PENJUALAN KAMI MENURUN DRASTIS KRN CALON PENUMPANG LEBIH MEMILIH DI LOKET DIBANDING DI AGEN TIKET. 
KAMI DILARANG JUAL DIATAS HARGA TETAPI KAMI TIDAK DIBERI KOMISI, PADAHAL KAMI INI MITRA PERUSAHAAN NEGARA YG TERCATAT RESMI DI BADAN HUKUM.

HARUSNYA PERUSAHAAN NEGARA INI MALU SAMA PERUSAHAAN SWASTA !! 
DI KAPAL SWASTA KAMI JUAL HARGA TIKET SESUAI TARIF TIKET YANG TERTERA KRN KAMI ADA KOMISI DARI PERUSAHAAN SWASTA.",2025-04-08 03:50:12+00:00,0,perbaiki perputaran ekonomi bidang angkutan laut agen resmi milik bumn ketidak adilan masuk diakal bersaing harga pemilik kapal jual mahal jual murah hasil penjualan menurun drastis krn calon penumpang memilih loket dibanding agen tiket dilarang jual diatas harga komisi mitra perusahaan negara tercatat resmi badan hukum perusahaan negara malu perusahaan swasta kapal swasta jual harga tiket sesuai tarif tiket tertera krn komisi perusahaan swasta,674,448,64,2025-04-08 00:00:00+00:00,3
UgyupCWCCOePboUXZRl4AaABAg,@surodirojoyoningratleburde3696,"Emangnya Jokowi prestasinya apa sih...koq disanjung sanjung terus ...dulu sy kagum dng jendral Prabowo...yg sy kira cerdas...menguasai beberapa bahasa....genius ...ternyata perkiraan sy meleset ...krn gurunya ternyata seorang presiden jokowi yg tdk ada prestasinya blas...hanya pembual, pembohong, tukang ngibul, haus kekuasaan , merusak kontitusi negara...",2025-04-08 03:46:04+00:00,0,emangnya jokowi prestasinya sih koq disanjung sanjung kagum dng jendral prabowo cerdas menguasai bahasa genius perkiraan meleset krn gurunya presiden jokowi tdk prestasinya blas pembual pembohong tukang ngibul haus kekuasaan merusak kontitusi negara,357,249,33,2025-04-08 00:00:00+00:00,3
UgwzeAiS7ylEPGn3u954AaABAg,@Amanda22971,"Harga sembako terkendali??

Pak, main ke pasar dulu coba.. dari 1 bulan menuju lebaran harga bawang cabai semua naik 30%, di 1 minggu menuju lebaran naik sampai up 50%. Bahkan santan asli kelapa, dari harga 10k menjadi 30k. Bahkan kara (santan kemasan) mencapai 15k dari harga 5k.

What u wanna say about that? Gimana bapak bisa bilang harga pangan terkontrol?

Saya penasaran, apakah bapak ditipu oleh laporan2 menteri bapak? Atau bapak lagi di fase Denial melihat kenyataan bobrok nya permainan ""mafia"" di dalam lingkungan masyarakat anda?

Sedih sekali, anda berpikir kami (masyarakat) baik2 saja tapi bukan dengan keadaan nyata. Bukan dengan keadaan yg kami rasakan, bagaimana kami bertahan dengan permainan mafia2 yang masih berani berdansa di panggung anda dan di depan mata anda.",2025-04-08 03:39:58+00:00,0,harga sembako terkendali main pasar coba lebaran harga bawang cabai minggu lebaran santan asli kelapa harga kara santan kemasan mencapai harga what wan say about that gimana bilang harga pangan terkontrol penasaran ditipu laporan menteri fase denial kenyataan bobrok nya permainan mafia lingkungan masyarakat sedih berpikir masyarakat nyata rasakan bertahan permainan mafia berani berdansa panggung mata,786,403,56,2025-04-08 00:00:00+00:00,3
UgyURyAGi18HrlWo8W94AaABAg,@moviemohib,Bagaimana anda bisa menilai prestasi seorang anak murid kelas 6 bila sebenarnya dia tidak layak untuk naik kelas 6.... ???? tugas besar dan berat bukan skdr omon2 tp benar berkeringat dan berkerut dahi dgn ttp slalu tersenyum lihat kenyataan bangsa ini yg setiap harinya berkeringat dan berkerut hanya utk memikirkan bisa makan tidak anak2nya hari ini ?,2025-04-08 03:33:20+00:00,0,menilai prestasi anak murid kelas layak kelas tugas berat skdr omon berkeringat berkerut dahi dgn ttp slalu tersenyum lihat kenyataan bangsa harinya berkeringat berkerut utk memikirkan makan anak nya,353,199,29,2025-04-08 00:00:00+00:00,3
UgwVm8r44DIFm4ZG0_h4AaABAg,@sitinurhayati-r7i,"Assalamu'Alaikum Warahmatullaah Wab,   Kepada Yang Muliya Bpk,Akang Presiden  Jendral Prabowo Subianto,,,Saya Daftar,  Dan Ikut Pensiun Skema Pesangon,Fully Funded,,Saya Siti Nurhayati Janda Pensiu nan,,Umurku Sudah 67 tahun,,Katanya Yag Umur nya 65;Thn Keatas ,,Sebelum Hari Ra ya Cair ,dan Dicairkan ,,qok.Saya Belum,,? Njih ,,? IBu Sri Mulyani Menkeu,,Mohon Aku  Segera Dapat Pensiun Skema Pesangon,,!! Sesungguhnya Ada Gak,,to? Karena Berita nya Sudah Veral.qok Dan Sudah Disyahkan 
Olih Bpk Presiden RI,, Mosok Hanya Hoax,?Semoga Benar2 Ada ,Dan  Aku Mendapat- kan Nya,,Dana Fully Funded,,Aamin Nuwun! Alkhamdulillah Rabbil'Aalamiin,,Aamiin ,,!!",2025-04-08 03:30:36+00:00,0,assalamu alaikum warahmatullaah wab muliya bpk akang presiden jendral prabowo subianto daftar pensiun skema pesangon fully funded siti nurhayati janda pensiu nan umurku yag umur nya thn keatas cair dicairkan qok njih sri mulyani menkeu mohon pensiun skema pesangon sesungguhnya gak berita nya veral qok disyahkan olih bpk presiden mosok hoax semoga nya dana fully funded aamin nuwun alkhamdulillah rabbil aalamiin aamiin,650,420,62,2025-04-08 00:00:00+00:00,3
Ugw2OQzc-VHH1bEKlql4AaABAg,@SetyoWibowo-s4i,"Seluruh yang di sampaikan pak presiden bagus,mudah-mudahan presiden dan seluruh jajarannya dapat menunaikan amanah secara optimal.....
Untuk menunjang program ketahanan pangan serta ketercukupan gizi nasional harap seluruh lahan sela negara seperti pinggir sungai dan pinggir jalan untuk ditanami buah-buahan dan juga pelepasan bibit ikan dari hulu sungai secara berkala yang terpantau cara  penangkapannya.
Untuk perikanan dan transportasi laut jogjakarta butuh adanya sebuah pelabuhan besar sebagai jalur perdagangan dan pelayaran nasional sehingga pelajar di seluruh Nusantara bisa dengan mudah dan murah untuk belajar di Jogja serta agar ikan laut indonesia tidak lagi mahal di gunung pak presiden.",2025-04-08 03:26:42+00:00,0,presiden bagus mudah mudahan presiden jajarannya menunaikan amanah optimal menunjang program ketahanan pangan ketercukupan gizi nasional harap lahan negara pinggir sungai pinggir jalan ditanami buah buahan pelepasan bibit ikan hulu sungai berkala terpantau penangkapannya perikanan transportasi laut jogjakarta butuh pelabuhan jalur perdagangan pelayaran nasional pelajar nusantara mudah murah belajar jogja ikan laut indonesia mahal gunung presiden,702,449,56,2025-04-08 00:00:00+00:00,3
UgzoZExWDLVGILIlT414AaABAg,@EuisKartikaPutri,Sebenarnya mba Nana udh geram bgt sm sistem pemerintahan sekarang ini. Apalagi sekarang mba Nana udh di bungkam. Jdinya dia sekalinya ada kesempatan langsung to the point memberanikan semua ditebas pertanyaan² yg kritis.mbaa Nana semangat yaaa. Tetap di barisan para rakyat.,2025-04-08 03:23:35+00:00,902,mba nana udh geram bgt sistem pemerintahan mba nana udh bungkam jdinya sekalinya kesempatan langsung the point memberanikan ditebas pertanyaan² kritis mbaa nana semangat yaaa barisan rakyat,274,189,27,2025-04-08 00:00:00+00:00,3
UgyIRw6479TT4ZXAgw54AaABAg,@rahmatramlan2697,"Belum ada yg kami lihat  hasilnya pak, yg bapak kerjaka revisi internal bapak aja, tidak pro rakyat hasil kerja keras apa yg sdh di capai tinggal paparkan aja point 123456789 dll kami ndk phm yg d jlskn panjang lebar malah bandingkan dgn negara lain mereka programnya,kehidupan rakyatnya bagus dari pada RI.",2025-04-08 03:23:13+00:00,0,lihat hasilnya kerjaka revisi internal aja pro rakyat hasil kerja keras sdh capai tinggal paparkan aja point dll ndk phm jlskn lebar bandingkan dgn negara programnya kehidupan rakyatnya bagus,307,191,29,2025-04-08 00:00:00+00:00,3
UgzCcItX89B5lw0n2fB4AaABAg,@Nickname67859,"Di wilayah pelosok sumatera MBG belum pernah mereka rasakan lhooo...

Ini yg error pemerintah daerah ya atau PIC MBG dari pusat yah ?

Kasihan, mereka yg enggak tau bagaimana porsi makan yg bergizi yg bisa mengatasi stunting 😢

Semua selalu berfokus di pulau jawa. Yg seolah olah, negara ini hanya sebesar pulau Jawa 😢",2025-04-08 03:22:46+00:00,1,wilayah pelosok sumatera mbg rasakan lhooo error pemerintah daerah pic mbg pusat yah kasihan tau porsi makan bergizi mengatasi stunting berfokus pulau jawa olah negara pulau jawa,318,178,27,2025-04-08 00:00:00+00:00,3
UgyRVb_pLDm7F2xIIsZ4AaABAg,@sitinurhayati-r7i,"Kepada YTH Bpk,,Akang Presiden Jendral Prabowo Subianto,Cinraku Sayangku kasih ku,kekasih Sejatiku,Cln Suamiku Tercinta Dunia Akhirat,,jih,Kenapa qok ada kabar ;  katanya Gak Ada Pensiunan Skema Pesa ngon Berarti itu Siaran2 itu Adalah Hoaxs  katanta Sudah Disyahkan Dan Dan Dibantu Dananya Dari Danantara Dan Bank Emas,,? Jane Yang Benar Mana,? Fully Funded ada Gak to,? Mosok Berita yg Sudah Disiarkan Secara Resmi Olih Bapak Presiden RI Dan IBu Sri Mulyani Menkeu,,Semoga Bener2: Ada Dana Pensiunan Skema Pesangon ; Fully Punded,,,Karena Aku Sangat Memerlu kan Dan Memvutuhkan Dana Itu ,Saya Ikut Gabung Dan Daftar Pensiun Skema Pesa- Ngon /.Fully Punded,,,Semoga Saya Siti Nurhayati ,Dapat Dana Itu,Dan Segera Cair Untuk Kesejahteraan Hidupku Di Masa De Pan ,,karena Surah 7 Tahun Ditinggal Alm Suamuku Aku Tidak Merasakan Tidak Me Nikmati Uang Gaji Pensiun Dipotong Untuk Mbayar Hutang,,Pensiunan Di Bank Bjb Ma gelang,Dulu Terpaksa Hutang Untuk Ambil Sertifikat Yg Tergadai olih  Alm Suamiku,,& Mohon Yag Muliya Bpk Presiden RI Jendral Prabowo.Subianto,jg IBu Sri Mulyani Men- Keu,,Mohon HurangkunDihapus Dilunnasi,! Dengan Uang Dana Pensiun Skema Pesa - Ngon / Fully Funded,,! Agar Aku Bisa Mera sakan Dan Menikmati Uang Pensiun Hak Uangku Untuk Kesehahteraan Hidupku Di Masa Depan ,Tiap Bulan Gaji Pensiunkuna Habis Dipiting Untuk Stor Hutang Smuanya  Hanya Sisa 50 ribu rupiah saja Untuk Biaya Rekening gtu,,jadi Tiap Bulan tidak ada uag   Penasukan Untuk  kebutuhan Hidupku,Aku  Salalu Minta ana'ku karena Daftar BLT juga Tidak Dapat Bantuan karena ada Pensiun ,, tapi kan tidak menerima tidak ada Sisa nya gtu,Sangat Sedih Aku Pedih Hidupku Dan Sangat2: Butuh juga Perlu  Uang Hak Pen siunku Untuk Kesehahteraan Hidupku Jih,! Mohon Dengan Sangat Dihapus Hutangku Dilunnasi ,Agar Aku Bisa Menikmati Uang Hak Pensiunku njih,! Matur Nuwun,,Aamiin! Jazaaqumullaahu khairan katsiira,Aamiin,,!",2025-04-08 03:10:45+00:00,0,yth bpk akang presiden jendral prabowo subianto cinraku sayangku kasih kekasih sejatiku cln suamiku tercinta dunia akhirat jih qok kabar gak pensiunan skema pesa ngon siaran hoaxs katanta disyahkan dibantu dananya danantara bank emas jane fully funded gak mosok berita disiarkan resmi olih presiden sri mulyani menkeu semoga bener dana pensiunan skema pesangon fully punded memerlu memvutuhkan dana gabung daftar pensiun skema pesa ngon fully punded semoga siti nurhayati dana cair kesejahteraan hidupku pan surah ditinggal alm suamuku merasakan nikmati uang gaji pensiun dipotong mbayar hutang pensiunan bank bjb gelang terpaksa hutang ambil sertifikat tergadai olih alm suamiku mohon yag muliya bpk presiden jendral prabowo subianto sri mulyani men keu mohon hurangkundihapus dilunnasi uang dana pensiun skema pesa ngon fully funded mera sakan menikmati uang pensiun hak uangku kesehahteraan hidupku gaji pensiunkuna habis dipiting stor hutang smuanya sisa ribu rupiah biaya rekening gtu uag penasukan kebutuhan hidupku salalu ana daftar blt bantuan pensiun menerima sisa nya gtu sedih pedih hidupku butuh uang hak pen siunku kesehahteraan hidupku jih mohon dihapus hutangku dilunnasi menikmati uang hak pensiunku njih matur nuwun aamiin jazaaqumullaahu khairan katsiira aamiin,1898,1279,184,2025-04-08 00:00:00+00:00,3
UgzG9WkfiXKtWPVyx2J4AaABAg,@Okewe,"Sudahlah.  Kita mulai membaca buku lagi aja yuk. 

Semakin hari semakin membaik aja negeri ini dengan orang-orang yang banyak mengkritisi. 


Yuk kita mengingat lagi proses untuk mengembangkan diri menjadi lebih baik. 

Semoga anakku ini lebih baik dengan orang-orang pintar. 

Mereka itu ingin membangun Indonesia. 

Presiden-presiden yang digugurkan dengan cepat seperti Abdurrahman Wahid dan BJ Habibie. 

Adalah 2 manusia yang ingin mengembangkan sayap Garuda lebih tinggi. 


Semoga di saat ini apa yang dilakukan seperti tokoh Anies Baswedan 

Menjadikan kita lebih banyak berpikir untuk maju ke depan dengan memperbanyak ilmu 

Dan menerbangkan sayap-sayap diri dan bangsa kita lebih maju",2025-04-08 03:09:26+00:00,0,membaca buku aja yuk membaik aja negeri orang orang mengkritisi yuk proses mengembangkan semoga anakku orang orang pintar membangun indonesia presiden presiden digugurkan cepat abdurrahman wahid habibie manusia mengembangkan sayap garuda semoga tokoh anies baswedan menjadikan berpikir maju memperbanyak ilmu menerbangkan sayap sayap bangsa maju,695,345,45,2025-04-08 00:00:00+00:00,3
UgyWmQ89goqallwUvZN4AaABAg,@JackPixie,"selevel presiden, communication skillnya bobrok begini !!!
ngomong ngalur ngidul, tapi pesan yang ingin dia sampaikan gw sebagai pendengar ga sampai njiirr
ini apa gw nya kali ya, yang ga sampai cara pemikirannya dia.

apa karena gw udah ga suka sama dia, jadi bawaannya udah gedeek aja ??
Hhmm.. smoga kedepannya lebih baik deh pak cara ngomongnya dan cara berpikirnya serta tindakan dan langkah yang bapak ambil demi kepentingan rakyat menengah kebawah ya.
jangan utamakan kepentingan"" para penguasa mulu.",2025-04-08 03:09:18+00:00,0,selevel presiden communication skillnya bobrok ngomong ngalur ngidul pesan pendengar njiirr nya kali pemikirannya udah suka bawaannya udah gedeek aja hhmm smoga kedepannya deh ngomongnya berpikirnya tindakan langkah ambil kepentingan rakyat menengah kebawah utamakan kepentingan penguasa mulu,507,292,37,2025-04-08 00:00:00+00:00,3
UgzfNzDyCGTgvzwIxj94AaABAg,@MAJLIZ_OFFICIAL,"Saya melihat konsistensi dari ide dan misi beliau dari periode-periode sebelumnya hingga sekarang menjabat. Doa saya membersamai anda wahai pemimpin negeriku. Semoga anda dikelilingi orang-orang yang jujur, tulus, optimis dan ambisi dalam menunaikan janji serta memperbaiki segala hal yang perlu untuk diperbaiki, begitu pula dihindarkan dari pengkhianat-pengkhianat bangsa.",2025-04-08 03:05:38+00:00,1,konsistensi ide misi beliau periode periode menjabat doa membersamai pemimpin negeriku semoga dikelilingi orang orang jujur tulus optimis ambisi menunaikan janji memperbaiki diperbaiki dihindarkan pengkhianat pengkhianat bangsa,374,227,27,2025-04-08 00:00:00+00:00,3
