comment_id,author,text,published_at,like_count
Ugx-Yxtsz50tqTwI3VN4AaABAg,@kabezPekey,"No coment, tetap sehat Mr. President lanjutkan 🤝",2025-04-10T18:59:27Z,0
UgxDKw706OYvmXYsUjR4AaABAg,@redoakbarsetiawan8599,no solusi,2025-04-10T18:58:52Z,0
UgxV3wgp4uXmTE9ddOh4AaABAg,@muhammadfajarraihan5856,"Isinya Daging semua
























DAGING BUSUK",2025-04-10T18:43:01Z,1
UgyOvLUXbR1ZR6ndFOh4AaABAg,@SabilaZaisankha,Sya sih singkat padat zikir setiap saat,2025-04-10T18:30:37Z,0
UgzQhKGHzMRfhW7dRGR4AaABAg,@IndraPermana-n3u,Ada apa dengan kolom komentar? Sepertinya yang berkomentar adalah para pegawai yang terkena dampak dari efesiensi yak?,2025-04-10T18:28:11Z,0
Ugxh1wusUpziM8o_7uV4AaABAg,@ivancfh7672,Salah satu blunder komentar pak prabowo dgn menyebutkan bahwa telah dbantu oleh Presiden sebelumnya alias jokowow.. Klo boleh bertanya lngsung ke pak prabowo.. Emng prestasi apa ya pak yg telah dilakukan oleh jokowow.. Bisa tolong dsebutkan pak apa saja.. Krn menurut semenjak dipegang jokowow negara ini jadi hancur berkeping-keping,2025-04-10T18:27:11Z,0
UgzENszqO0IVRrctO_14AaABAg,@laludianharyaputra552,Tanda pak prabowo sudah lansia,2025-04-10T18:24:44Z,3
UgweZ4nAdmZzLpV9jlx4AaABAg,@ariearie2024,Gak jelas wowo,2025-04-10T18:21:42Z,0
UgzHTiFwAYw1l41BdDt4AaABAg,@EbietRomandoRohi,"JUDULNYA PRESIDEN MENJAWAB, TAPI NYATANYA TIDAK TERJAWAB.",2025-04-10T18:19:29Z,0
UgxjLO-ZhxBhg-miRed4AaABAg,@erikaamaliah6301,Ternyata nilai 11/100 terlalu tinggi 😂,2025-04-10T18:16:59Z,4
UgzIN0ATDrVp15LWwQl4AaABAg,@Riki_biasa,Saya makin gak percya pak 😊,2025-04-10T18:15:21Z,0
Ugx7Cc78NnaUvSzwc7d4AaABAg,@dadanpevensi2978,Sehat sehat mbak nana😊,2025-04-10T18:09:25Z,0
UgzOZxO0g0za9zsmumR4AaABAg,@SGL-SGL,Persiden aing pintar nya,2025-04-10T18:04:49Z,0
UgwRwNgcw3sUKJ-GBCN4AaABAg,@endonksoekamti9969,wowo wowo ditanya apa jawabnya apa,2025-04-10T18:04:00Z,0
Ugw6cIu1YO9yDsTDg1V4AaABAg,@ayietlutfie5353,"Pikun said : jawaban omon"" ngarul ngidul",2025-04-10T17:58:05Z,0
UgxFhXkm6Z6x89th83p4AaABAg,@purpppp9,Durasi 3 jam tp isinya banyak curhat. Giliran ditanya pertanyaan penting jawabnya lama bgt sampe ga kejawab:'') Padahal ga berekspekasi apa2 tp kecewa denger jawaban2nya,2025-04-10T17:57:02Z,0
UgyJ723AviaH1rOSP4p4AaABAg,@muhyusuf6549,Tolong undang juga wapres Gibran,2025-04-10T17:52:57Z,1
Ugz5w2fMkUpImRh7gxN4AaABAg,@arsyaAttoheri,Wakilx pak presiden copot saja,2025-04-10T17:52:56Z,0
UgzEkuZZ77LOQ9qu1eF4AaABAg,@AlviZaenal-w5p,100,2025-04-10T17:52:24Z,0
Ugyqmza6dF0FdJh1ynx4AaABAg,@EbietRomandoRohi,"Terlalu banyak hal yg bisa di bantah oleh para jurnalis, apalagi Mbak Nana. Cuma para jurnalis tau sikon.",2025-04-10T17:49:51Z,0
UgwUXVQzPQXw7L3uOnx4AaABAg,@arsyaAttoheri,Coba lok mw diskusi di ikut sertakan bung roqi gerung n refli Harun biar tambah fer,2025-04-10T17:49:49Z,0
UgxYd6jg8yCgqDHwhsF4AaABAg,@wongtanjung2327,"Ternyata wowo lebih wiwi dari wiwi, sungguh membagongkan...😮",2025-04-10T17:49:46Z,3
UgxSO4uqaJozBNi8t4d4AaABAg,@ImamSyafii-d3x,"Titip polisi iya,, yg bisa di awasin,, karna selama ini banyak badan pengawas tapi tidak berfungsi dengan baik,, buktinya masih banyak polisi nakal,, bukan oknum iya pak,, karna klo oknum itu sedikit,, ini banyak,, seperti lagu bayar polisi😅😅😅",2025-04-10T17:43:30Z,0
UgyAf6-HoxTmBKKvpcp4AaABAg,@seorangmc5793,Yang jadi masalah di Indonesia adalah memberi akses VIP koruptor dan tidak transparan,2025-04-10T17:41:23Z,0
UgzgC23uULoY79YwI_d4AaABAg,@ImamSyafii-d3x,"Masalah korupsi jadi masalah penting,, tapi uud peramsan aset korupsi blom juga di sah kan,, malah perampasan aset rakyat yg di rampas,, tidak sesuai fakta😅😅😅",2025-04-10T17:39:45Z,0
UgxaNKzfTs58t7RQA9p4AaABAg,@mahararta,mendiang kakek saya sebelum sakaratul maut selalu bercerita gak jelas...,2025-04-10T17:38:18Z,0
UgzJBlAzLIbjVy4DLh54AaABAg,@amirhamzah-m2g,PRESIDEN KITA MASIH CERITA BANYAK TENTANG DIDIT PUTRANYA YG HIASI PENGANTIN ANAK ANIES YG KATANYA GK DI BAYAR JUGA WADUUH APA BENDA APA GIMANAYA HEHE DI DENGERNYA AGAK GIMANA GITU..,2025-04-10T17:37:03Z,0
Ugz79jGYpxoaGsWeHMN4AaABAg,@ShunoguriTakiya,"Presiden siapa ini woy, MEMALUKAN",2025-04-10T17:33:38Z,0
UgyAWW2eQwj4BaxxBYR4AaABAg,@raymondjimmyeric1952,Yg penting kita disuguhi reel2 aja biar rakyat happy😂,2025-04-10T17:29:47Z,0
UgwQPpfgAfGXZTPk_NV4AaABAg,@ImamSyafii-d3x,Faktanya:klo bertanya gak boleh di cecar takut ketauan bobroknya😅😅,2025-04-10T17:26:33Z,0
Ugz0c5ULcBGhBzrEK9l4AaABAg,@aerobinary7553,Angka 11 dari 100 ternyata benar adanya 😄,2025-04-10T17:26:16Z,13
UgwmnepJ7tgoT1irxtV4AaABAg,@cornerkick_project,"kalo netizen komen didasari kebencian / ketidaksukaan pada figur personal PASTI komen yg keluar tu yg negatif hujatan dsb..saya pribadi SANGAT MENDUKUNG kebijakan pemerintah,krn saya yakin TIDAK ADA pemimpin bangsa di dunia ini yg punya cita2 menyengsarakan rakyatnya sendiri..",2025-04-10T17:24:13Z,3
Ugy5TLMCjODoO2iudD14AaABAg,@ImamSyafii-d3x,"Bicara efiensi malah dpr nya rapat di hotel,, padahal udah ada gedung dprnya itu fakta pak😅😅😅",2025-04-10T17:22:10Z,2
UgxQEglZjwCsZBQphil4AaABAg,@ImamSyafii-d3x,"Kata bapak saya tidak ingin ada rakyat kita lapar,, faktanya phk dimana mana😅😅",2025-04-10T17:20:50Z,0
UgxcjPbbgD4i4cQhSKx4AaABAg,@cececalya,apansi pak,2025-04-10T17:20:36Z,0
UgwdqQJW2WjSD3LCC0R4AaABAg,@lanaliyanponsel4414,sering sering bikin acara kaya gini,2025-04-10T17:17:51Z,0
UgzhQwuESOdrtt7Gnk54AaABAg,@wendyrhmt9938,"Judulnya ""Presiden menjawab"" saat saya menonton 3 jam lebih , sepertinya judul yg lebih tepat adalah ""PRESIDEN MENGELAK""",2025-04-10T17:16:44Z,1
UgxJq4rEXmNkcRxi0HZ4AaABAg,@Essenza1076,Saya coba ditengah ya...mungkin salah satu tembok penghalangnya adalah institusi yg namanya DPR,2025-04-10T17:16:13Z,0
Ugw7qIUAq3q4XAMviYJ4AaABAg,@miftahuljannah2426,Tidak menjawab pertanyaan 😢😢,2025-04-10T17:14:39Z,0
Ugw1_P-7qh02BhN2E_h4AaABAg,@amirhamzah-m2g,SY DENGER PERTANYA AN NAJWA PRESIDEN BINGUNG MAU JWB NYA KITA RAKYAT TDK PERCAYA PAK DGN DPR KARENA MEREKA BKN BERPIHAK KPD RAKYAT DWN PENYENGSARAKAN RAKYAT BUBARKAN SAJA PAK DPR JANGAN EMOSI PAK JWBNYA PERTANYAAN NAJWA HEHE HADEEEEEEH MAKIN GELLAP INDONESIAKUU,2025-04-10T17:09:34Z,0
UgxXilSZkwBWcGk0ydJ4AaABAg,@ekasulis9236,"Harus di turunkan secara paksa ini pak owo, membuat Indonesia ""cemas""😢. Ngomongnya ngalor-ngidul gak jelas😢",2025-04-10T17:04:44Z,2
UgypO-bEkM8Z0XJFhEN4AaABAg,@ImamSyafii-d3x,Wartawannya penuh tekanan 😅😅,2025-04-10T17:03:51Z,1
UgyWZfpCUSfZX_tje054AaABAg,@RiaAnarkita,"Dalam podcastnya mamat(MALING)
Mba nana pernah bilang(kalo ga salah) :""Sebagai seorang jurnalist, yg saya kejar itu point nya. Sebelum saya dapat jawaban nya, saya ga akan segan untuk terus mengulangi pertanyaan tsb."" 
Dan Boom! Disini Mba Nana berhasil mengbungkam orang-orang yg bilang:""Mba nana ga kritis lagi"" dilihat dari paniknya moderator disini 😂",2025-04-10T17:00:57Z,23
Ugy5WH5V1l1q0BMcKSl4AaABAg,@hasyatillah7312,Apapun pertanyaannya jawabannya “anda bener” dan ulangi kata2 di pertanyaan tersebut,2025-04-10T16:58:06Z,0
UgwnYaeXjvmhrdIRXIV4AaABAg,@ErlanggaKazuya-l1v,"Makanya pilih DPR etc dipilih yang bener bener agar tidak mempengaruhi pemerintah dan efek negatif ke kita ,-_-",2025-04-10T16:57:03Z,0
UgxtF1NUc6VKyWKlsLN4AaABAg,@LanggengPrayogi-bk6xq,apcb,2025-04-10T16:54:51Z,0
Ugy2jHqSibC3Zq4gLGl4AaABAg,@sitifaridah-q4o,"Luar biasa pak presiden, mbak uni lubis bertanya hal yang sangat penting jawaban nya untuk rakyat. Sepertinya pak presiden kebingungan sama pertanyaan nya makanya g bisa jawab",2025-04-10T16:52:08Z,0
Ugxh9Z-_I6iFXgLfPhp4AaABAg,@adammalik8818,"disuru meneruskan pertanian tapi impor dibebaskan

giliran petani panen malah pemerintah impor bahan baku, akhir nya petani merugi, selalu kaya gtu dari jaman batu sampe sekarang 😂😂",2025-04-10T16:49:59Z,0
Ugw-f8MekcUzxUBqNE14AaABAg,@Ifilsofun,"Saya tidak tau kenapa, Sesi wawancara ini membuat saya tertawa terbahak-bahak, padahal bukan acara komedi yang membahas hal-hal lucu. Kenapa yah ?????? Ada yang bisa bantu saya untuk mencari tau kenapa hal tersebut bisa terjadi ????",2025-04-10T16:41:01Z,18
Ugw8tATX0W57kpgdgYZ4AaABAg,@AI24jamwithyusup,qo jadi dungu ya jawabanya wkwkwk,2025-04-10T16:38:05Z,0
UgxHsWI7EB3SxbPgHrJ4AaABAg,@anasebang8205,Siapa yg kuat nonton ini tanpa skip? 😅,2025-04-10T16:36:37Z,0
UgyHqd1vzU8TvDe-J8l4AaABAg,@MrZulhaiban,"Prabowo punya landasan berfikir kuat untuk membentuk Indonesia hebat. Semoga pikiran pak prabowo terus konsisten dengan perbuatanya, dan terus berani melawan oligarki dan elite busuk yg ada di indonesia ini, khususnya cukong dan politisi² busuk yg ada dan hidup saat ini.",2025-04-10T16:36:18Z,0
UgxuC0lQiBdq2dO_qy14AaABAg,@anasebang8205,Berikutnya pingin liat sang wakil presiden di undang di acara sperti ini,2025-04-10T16:31:30Z,1
UgytWpbI3BQnYPIz4614AaABAg,@aldino2407,Nganu nganu versi bahasa Inggris sih ini... Lanjutkan 🎉,2025-04-10T16:30:09Z,0
UgxrX30ox_RawEK29TB4AaABAg,@Ahmad-xk4fo,Rusak riiii,2025-04-10T16:24:50Z,0
UgzbQVqsLmeUcizpQGB4AaABAg,@Randi-r5f,Buat yg ngehate komen ke Pak Presiden. Kalian kayak komentarin pemain bola yg terjun di lapangan yg kalian sendiri gatau kondisi di lapangan seperti apa. Tong kosong nyaring bunyinya.,2025-04-10T16:19:56Z,0
UgwNjGDZUgNaR1j6f-t4AaABAg,@edinaasifarani6954,Kok dia bisa2nya tidak berpihak pada rakyat ya? Malah menyudutkan dan menuduh rakyat. Sakittt,2025-04-10T16:19:10Z,148
UgypC26DKlczOZnzfQ54AaABAg,@simpatijember8588,"Kenapa gak sat set aja tanpa berbelit belit.buat lah kerja kerja seperti KDM ..mana yg patut dicantas, tukar,buang,terus tunjuk dengan tegas.👍👍👍👍👍👍👍👍👍",2025-04-10T16:16:31Z,0
UgzRP6vw9ILtJD72MZF4AaABAg,@edinaasifarani6954,Sakit hati banget dituduh pendemo dibayar 😭😫,2025-04-10T16:16:10Z,61
UgyQuUpBSJooQxsL1V14AaABAg,@ismailbambangsubianto449,Makin kesini makin kesana...,2025-04-10T16:15:51Z,0
UgzCTl3iM1Px4jFGQph4AaABAg,@apriyantoiswahyono7758,Mbah wowo udah ya mbah. Jawabannya ga ada yg masuk sama pertanyaannya🙄Pake sok inggris lagi wkwkwk nanti gantian mas fufufafa yg diwawancara🗿🗿,2025-04-10T16:13:19Z,2
UgxMB63iAg2J00AHGgt4AaABAg,@Sain-bg3vo,"Untung si rocky berung engga ada, kalo ada bisa gaduh doang",2025-04-10T16:12:37Z,0
UgzZ2zOFWyNapicQZ494AaABAg,@debidarmawan8706,"Yg komen seolah olah nonton videonya ampe abis, ga sampe otak nya denger yg ginian.",2025-04-10T16:11:32Z,0
Ugyl1O9ikrlSycv4JO14AaABAg,@Randi-r5f,"Jadi pemimpin gak mudah. Banyak sekali yg kita gak tau dibalik beban beliau menjadi Presiden. Sering sekali pemimpin diposisikan ke suatu pilihan yg sulit yg tidak ada kebenaran yg pasti dalam pilihannya. Yg ada adalah memilih mana resikonya yg lebih rendah.

Soo... Jangan mudah terbawa arus media. Yakin saja dengan Presiden kita saat ini. Penonton sangat mudah untuk mencaci maki pemain dibandingkan suruh main terjun ke lapangan baru keliat tong kosongnya",2025-04-10T16:11:18Z,0
Ugx3Tve7755tjXwji7d4AaABAg,@fudoil6307,53:00,2025-04-10T16:10:07Z,0
UgxEE4OXSGcSrtHHbvR4AaABAg,@fajarardiansyah9375,"Nanya nya apa jawab nya apa, blunder parah si !",2025-04-10T16:09:35Z,0
UgzhUaYR4XkjQ6qbzmF4AaABAg,@ramdanisusanto6355,"Mau di bawa ke mana negara indonesia ini, siapa manusia/pemimpin yang berani sah kan hukuman mati ? Adakah para pemimpin yang masih kasihan dengan rakyatnya yang hanya di jadikan babu para pejabat",2025-04-10T16:09:21Z,0
UgzHl6TunZabZE9ljqV4AaABAg,@bocahngapak2018,Datar banget jawapan pak presiden,2025-04-10T16:09:00Z,0
UgwtYpdf9Tn0G2KNHDB4AaABAg,@rafifasyam5784,Dongeng dongeng dongeng untuk para buzzer,2025-04-10T16:07:46Z,0
Ugx8rGbyrQvwWGuffF14AaABAg,@elangpancanaka531,"Mengatasi Masalah ❌
Tanpa Solusi + Nambah Bingung ✅


Payahhhh🤦‍♂️",2025-04-10T16:06:51Z,0
Ugw7IMRfgbj3_9g66sp4AaABAg,@rafifasyam5784,"Mending di suruh joget pasti lebih seru. 
Omon omon",2025-04-10T16:06:28Z,0
UgwFhqv8fdbOp90odVp4AaABAg,@user-vq5bn9ut7i,"Omon omon, jawaban yang normatif",2025-04-10T16:06:18Z,0
Ugz5_B1EgjACFOq83wt4AaABAg,@sesuapnasib,"Wawancara ini menegaskan bahwa  semua media adalah satu meja dengan penguasa,",2025-04-10T16:05:22Z,0
Ugwg83514bZH-lCFtrN4AaABAg,@dessyaspianti3374,"Ijin menjawab, anda tidak lebih baik pak. Apa kabar IKN ?",2025-04-10T16:04:35Z,0
UgxcJbfJoytslsliRZ14AaABAg,@sesuapnasib,Pertanyaan pertama jawabannya kemana mana,2025-04-10T16:04:09Z,0
UgxRoqRvFS1U2ZDvUOd4AaABAg,@mycat5503,"Pak presiden,bagaimana cara masyarakat desa bisa melaporkan dugaan korupsi yg di jamin keamananya",2025-04-10T16:03:20Z,0
UgzqAfICLWqDG7bUNd14AaABAg,@racapala137,mbadutt omon omonnn,2025-04-10T15:48:58Z,0
Ugy19r6EnNMGefMO7sR4AaABAg,@nadivazahra9325,"baru kali ini guaa denger jawaban ngga angguk"" kepala😭 karena ngga ada yang masukk inti pertanyaan 😭😭",2025-04-10T15:48:05Z,1
UgwWQNMrKaxjwhcyBlJ4AaABAg,@lusisusilawati6769,1:31:02 pak jangan nangis pak😹,2025-04-10T15:46:47Z,1
UgzoPiZy5RBTJ8CEK-l4AaABAg,@ranellihutauruk5462,"jawaban gaada yang masok blas cuma jawaban2 normatif, 3 jam cuma omon2 belaka wkwk",2025-04-10T15:45:11Z,2
Ugzp7RICs4q_zoAbefB4AaABAg,@user-or4sl3wo3v,"Baca komen²nya, kasian bgt pada ga ngerti dan ga paham akan pembahasan yg udah dijabarkan. Banyak yg bilang omongannya ngawur kemana mana dan ga jawab pertanyaan secara jelas, padahal pak prabowo setiap menjelaskan sesuatu itu memang selalu runut dari awal mula sampai inti dari pertanyaannya. 

Untungnya, meskipun gua nonton video ini dicicil, tapi gua tetap paham inti maksud dari setiap jawaban yg diucapkan berdasarkan pertanyaan  yg diberikan. Mungkin untuk acara selanjutnya, bisa diubah format tanya jawabnya pake bahasa ""Bayi"", biar yg lain bisa nangkep yaa hehe",2025-04-10T15:41:31Z,0
Ugw5QQBLsSijVTWY-J54AaABAg,@footballinmylife97,"Baru 2 menit saya nonton pas baca komen dah lah skip, maaf mbak nana bukan saya tidak suka video nya tapi kurang puas dengan jawaban presiden tidak sesuai dengan judulnya, sayang banget 3 jam yang amat sangat sia-sia 😢",2025-04-10T15:40:42Z,0
UgxDv614FqbX462O_LR4AaABAg,@khalifalfaiz7157,"Dunia sedang tidak baik-baik saja, wajib kita harus khawatir. Terima kasih pak prabowo atas kerja kerasnya, di tunggu pak solusi2 yg bisa menjawab kekhawatiran kami🙏🏻",2025-04-10T15:40:34Z,0
UgywjEwLRSy72I8ypX54AaABAg,@remiedison7269,Mba Nana Pasti menyesal karna harus datang dengar dongeng bukan diskusi😂,2025-04-10T15:39:00Z,1
UgyycZnIfMgeKVHuKqR4AaABAg,@UNKNOW4915,Di tanya apa jawabnya apa 🗿,2025-04-10T15:38:22Z,1
UgwY21e5vo4RVHIBtEV4AaABAg,@INOXIS95,TRILYUNAN HABIS HNY MENDAPATKAN ORG SPT 👆,2025-04-10T15:36:34Z,0
UgzAecmVsdmBjoxm56N4AaABAg,@dadangpriatna,"Terlalu banyak yg di tutupin,. Jdi muter2",2025-04-10T15:34:59Z,1
Ugy3E3WNnVOnOI0QAHd4AaABAg,@zollalucky1675,"maaf ya pak prabowo, saya nontonya speed nya di naikin, saking lama banget bapak mau bicara ajah.",2025-04-10T15:31:55Z,2
UgwUnBOU9lU_9BOTXvt4AaABAg,@IndahSari-rg6ed,"""maaf ya,tapi ini kan ini sudah berjalan belasan tahun"" like what????😮 Level presiden ngomong gini? Tau kalo proses yang belasan tahun itu ngk bagus tapi masih diteruskan?pak Prabowo Subianto? C'mon pak😢 saya bukan pemilih bapak, tapi saya tetap nonton ini 3 jam karena saya cinta dengan negeri saya pak dan berharap kebijakan yang bapak buat tidak menyengsarakan. Saya termasuk orang yang kena phk karena kebijakan bapak tapi tetap saya pantengin diskusi ini dan mencari sisi positif dari kepemimpinan bapak",2025-04-10T15:31:37Z,53
UgyuaCEE8n94dCAq_lJ4AaABAg,@miffa1621,Moderatorny kocakkk,2025-04-10T15:30:50Z,2
UgzBwCtWkdpEMxkE3Al4AaABAg,@panjiswaja5940,Penjelasane njelimet g mmuaskan mnjlskn scra gamblang proses pnyelesaian mslh2 yg trjdi di negri ini srta pemulihan pengobatan negara ini yg sdh skit kronis...,2025-04-10T15:29:44Z,0
UgyTyc-52OvfJxnEyzB4AaABAg,@ridwanfatraginanjar7621,😂😂😂😂😂😂😂😂😂😂😂😂,2025-04-10T15:28:04Z,0
UgwK4gsZBhyG20prUcN4AaABAg,@kezia846,"Memany baik niatnya. Namun, bagaimana niat itu bisa terwujud jika penyelenggara nya dalam mewujudkan ini tidak punya itikad baik, korupsi dan kolusi, pelecahan dan pemerkosaan terhadap hukum. Bagaimana semua bagian bisa bergandengan tangan? Jika yang berwenang ini melakukan semua itu? Fokus kita boleh kemana saja, tapi jangan lupa tentang arti keberadaan semua bagian itu.",2025-04-10T15:26:55Z,1
UgwAoxT_NWSoifemS-t4AaABAg,@atlan_paint,Serius ini presiden kita?,2025-04-10T15:24:22Z,0
Ugz01PmQI9XQ5-wSgcd4AaABAg,@FuadHuda,"Saya akuii bahwa pak presiden Prabowo kerenn karena ingin berdialog terbuka kepada media dengan kepercayaan dirinya. Namun sangat disayangkan pertanyaan-pertanyaan tersebut kurang diselesaikan sperti jawaban terkahir yang dilontarkan Bu valerina daniel.
Sebelum kita tutup apakah ada bapak menyampaikan pesan2 terakhir buat ke masyarakat?
Apakah ada jawaban dari pertanyaan tersebut? Tidak ada.
 Pertanyaan ini, sama dengan pertanyaan para ke tujuh jurnalis Indonesia, yang mempertanyakan  masalah yang dihadapi masyarakat saat ini tentang kasus-kasus yang terjadi Sekarang.  Dan saya rasa pertanyaan semua jurnalis singkat jelas dan harus mendapatkan jawaban yang sesuai tapi rasanya begitu kurang, tidak semua jawaban yang diberikan bpk presiden itu jelas dan hanya bertele-tele memakan waktu terlalu banyak.

Sekian terimakasih, rasanya sedikit kecewa saja.",2025-04-10T15:21:37Z,1
Ugzfj_yMkxA_hsc2KWl4AaABAg,@Luken8199,"talk less do more,.....sebagai anak bangsa mari kita sukseskan program yg baik dari pemerintahan sekarang sesuai bidang yg kita kuasai, salah satu contoh: untuk swasembada pangan bisa melibatkan anak-anak bangsa yg menguasai teknologi pangan",2025-04-10T15:21:19Z,0
Ugyx17u7r6zOMb-zIU54AaABAg,@tya1201,"Pak Prabowo, mohon maaf menurut saya yaa. Ketika mba Nana pertama kali merespon pernyataan Bapak diluar sesi dia dengan kalimat ""Bapak detail sekali dg MBG"" itu saya merasa sebuah warning bahwa ada ketimpangan perhatian dalam pemerintahan Bapak. 
Kalau MBG saja bisa detail, masa iya RUU TNI yg ramai masih mau dikaji dulu?",2025-04-10T15:17:09Z,2
Ugyu1qzr9hOr8nUZPEJ4AaABAg,@Deyyy-pz7vk,baca komen ternyata masih banyak orang yg sakit hati dan sok pintar sok paling iyeee prettttt,2025-04-10T15:13:30Z,0
Ugz9jOuMssU3tp4x4rN4AaABAg,@NurAlifahZYahya,kebayang para jurnalis ini terkuras bnget energinya selama kakek ini ngjelasin😴,2025-04-10T15:11:27Z,1
UgxW9cx3DeUAOz4MSjx4AaABAg,@mycat5503,"Bangga dengan cita""Pak Presiden,akan lebih bangga lagi kalo anak miskin bisa mengenyam pendidikan hingga perguruan tinggi tanpa syarat apapun,seperti harus pandai,dll🙏",2025-04-10T15:10:04Z,0
Ugwg-jLoQZuW3K_GAep4AaABAg,@aliimr3489,"Biasakan nonton sampai akhir. Biar kita tahu jadi presiden itu harus siap menderita. Berapa banyak masalah di negara kita ini, yang semuanya harus di fikirkan presiden.bayangkan itu diri kita. Kita boleh kritik, tapi kita juga harus refleksi diri. Kita berdo.a dan berusaha, dengan cara kita memperbaiki diri sendiri. Paling gak gak jadi penerus koruptor yang kita hina hina sekarang. Semoga Indonesia bisa lebih baik. Amin",2025-04-10T15:08:17Z,0
Ugx067-KX8sMxeYGUCh4AaABAg,@InfoseputarCrypto,Prabowo ciuttt ama mafia,2025-04-10T15:07:21Z,0
Ugx-wWVOvQIT-9CD1O94AaABAg,@zinedinzidan5104,BANYAK PERTANYAAN YG TIDAK TERJAWAB...MALAH MUTER2 NGGA JELAS... 😊,2025-04-10T15:06:46Z,1
UgxzCO6utZnTLuVr9iF4AaABAg,@novitashaqila196,"""Dunia hanyalah panggung sandiwara""",2025-04-10T15:06:18Z,0
UgzuoimlpK9KSjUC7tF4AaABAg,@yeohana,Secapek capeknya nntn video ini tapi saya percaya lebih capek lg kalau yg diwawancara wapres nya,2025-04-10T15:05:54Z,0
UgyHuRsGRyoyzEU3hpJ4AaABAg,@ventagonxchannel6686,"KUNCI UTAMA 
HILANGKAN KORUPSI DAN HUKUM KORUPTOR SEBERAT2 NYA 

KLOK INI MASIH TTP SAMPAI KPN PUN AKAN TTP SPERTI INI

WELLCOME CHINA ADIDAYA",2025-04-10T15:05:19Z,0
UgzKYl3LfCkGJJ1MPn14AaABAg,@Nyimak438,"liat komen banyak orang yang berfikir kurang bagus , semoga Allah lindungi kita dari pikiran yang tidak baik , kita punya Tuhan kita percaya takdir , mari kita doakan siapapun pemimpinnya kita doakan yang terbaik untuk negara ini , berbeda pendapat boleh jangan saling menjatuhkan temen temen. salam damai untuk indonesia",2025-04-10T15:04:01Z,0
UgxZwPN_zOOyKwupFUt4AaABAg,@jun5940,OMON-OMON SAJA... !!!!,2025-04-10T15:03:00Z,0
Ugw0JTBfaXqIEYIo_sx4AaABAg,@Reza-wc4jg,Terlalu banyak eeeeeeeee,2025-04-10T15:01:56Z,0
UgyfhGsGF_CaZZwljox4AaABAg,@alvianmahardika7812,Padahal ini kan sudah bukan masa kampanye lagi ya... Kok rasanya jawaban2nya kayak masih berkampanye ya? hehehe,2025-04-10T15:01:40Z,0
UgwirIwUO2OANNKUl1h4AaABAg,@MuazzamElvino,JANGAN BANYAK OMON-OMON PAK ...CARI CARA TERBAIK BIAR BANGSA & RAKYAT INI MAKMUR ..JANGAN LIAT NEGARA LAIN DULU.,2025-04-10T15:00:59Z,0
Ugz2q6qbfGXpNgg5f_t4AaABAg,@richmubaraq5883,semangat pak Prabowo. rakyatmu banyak yg tidak senang dengan jawabanmu,2025-04-10T14:52:58Z,0
Ugy0kEcHFzdCd0EZI-14AaABAg,@viraltoday5095,Kurang ajar sih dari dulu tidak ada presiden yg tegas kpd koruptor... Jadi 100% sy percaya presiden hanya bidak catur oleh elit2 asing dan elit lokal.,2025-04-10T14:50:31Z,0
UgxqHbc4xxGML05tqCN4AaABAg,@andikacahyadi9000,ngomongnya kebanyakan aaaaeee aaaaeeee,2025-04-10T14:48:00Z,1
UgxGXJA_0godVGmj7ht4AaABAg,@-L..,"Dari Vid ini, ketahuan Rakyatnya, Pemerintahnya(Eksekutif), dll Kualitasnya seberapa besar, gede kecil, sedeng😹, Aduhh lucu deh ngeliatnya, dpt hiburan🤣😂😹",2025-04-10T14:47:26Z,1
UgzT2-JRlGWLPWD1tIN4AaABAg,@RimbaWati-n2k,baru kali ini presiden di wawancara seperti ini dan obrolanya pun sangat2 seru,2025-04-10T14:45:33Z,0
UgxRZMj0QM_xdo42wUB4AaABAg,@ayuwulandari5504,Keknya gw kalo dstu udh maen hp dah,2025-04-10T14:45:04Z,0
UgzVFJqEqotCE4jMhax4AaABAg,@globalmedia2717,"Rangkuman Hasil diskusi 3 jam, 

- wowo Membanggakan diri sendiri, kaninet dan programnya, yg katanya wowo tapi, gk ada yg percaya sama sekali
- menunjukan kl dia itu sangat omon2 
- membodoh2 kan wartawan yg genius
- Gebrak meja dsn ngancem tipis2 
- wartawan gk boleh Kritik, apa yg di ucap wartawan itu pasti salah dan pembodohan, pokonya yg paling pinter die deuh 
- dan tidak ada jawabannya, selain cirhat dsn ngeles",2025-04-10T14:44:56Z,0
UgxNU5aajUPs8_Ak7DB4AaABAg,@muhammadrofiqulilmi2364,hayo yang kayak Munir dan semua kasus kasus tak tau apa sampai sekarang,2025-04-10T14:44:47Z,0
UgwK0b9jGXPfQwMnfQl4AaABAg,@Winquee,"Berdasarkan keyakinan dari apa yang dia lihat, bukan riset😢",2025-04-10T14:43:07Z,0
